id,razao_social,nome_fantasia,responsavel_id,sector_id,status,observacoes,created_at,cnpj,situacao,data_situacao,inicio_atividades,natureza_juridica,porte,capital_social,simples_nacional,mei,cnae_principal,cnaes_secundarios,logradouro,numero,complemento,bairro,municipio,uf,cep,telefone1,telefone2,email,socios,company_number
"0829dc6d-af00-4429-ba8f-29f3bf79b8b6","PIZZARIA DO FUTURO UBERABA LTDA","PIZZARIA DO FUTURO UBERABA","","","ativo","","2026-05-26T20:08:19.108819+00:00","43.893.389/0001-54","ATIVA","2021-10-15","2021-10-15","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","","SENADOR SALGADO FILHO","","LOJA 02 ANDAR TR COND VILLA ATACAMA E CJ CBLOCO VILLA ATACAMA E CJ E","GUABIROTUBA","CURITIBA","PR","81510-001","(41) 96609422","","","JERRY CRISTIAN LOPES CARDOSO (Sócio-Administrador)",""
"f0aea566-021c-44e0-aeda-1c0e977c04af","PIZZARIA DONA DILAJU 2 LTDA","","","","ativo","","2026-05-26T20:08:19.108819+00:00","59.248.029/0001-30","ATIVA","2025-02-03","2025-02-03","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","4723700 - Comércio varejista de bebidas","CARLOS GOMES","","","PARQUE SÃO PAULO","CASCAVEL","PR","85803-000","(41) 95501119","(00) 0000000000","","EODILA DA SILVA TESTA (Sócio-Administrador)",""
"536d6a62-0843-44d3-b6d5-354d15c66bb6","PIZZARIA DONA LAURA LTDA","","","","ativo","","2026-05-26T20:08:19.108819+00:00","61.389.039/0001-37","ATIVA","2025-06-20","2025-06-20","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","4723700 - Comércio varejista de bebidas","PAPAGAIOS","","","FLORESTA","CASCAVEL","PR","85814-760","(45) 30390039","(00) 0000000000","","ANDRE CARLOS TESTA (Sócio-Administrador) | EODILA DA SILVA TESTA (Sócio-Administrador)",""
"27ada993-8f97-4573-a757-5e2e1bfbc9dd","PIZZARIA FEDRIGO LTDA","PANIFICADORA TOP PAO","","","ativo","","2026-05-26T20:08:19.108819+00:00","24.226.265/0001-70","ATIVA","2016-02-23","2016-02-23","Sociedade Empresária Limitada","MICRO EMPRESA","96000","Não","Não","5611201 - Restaurantes e similares","5611203 - Lanchonetes, casas de chá, de sucos e similares | 5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","JOAO LEOPOLDO JACOMEL","","LOJA 05","CENTRO","PINHAIS","PR","83323-410","(41) 30564150","","","CLOVIS URBANO FEDRIGO (Sócio-Administrador)",""
"2478c0c5-ce8c-4efd-a015-7c50adaf6273","PIZZARIA IRATI LTDA","","","","ativo","","2026-05-26T20:08:19.108819+00:00","58.472.295/0001-89","ATIVA","2024-12-16","2024-12-16","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","","DA LIBERDADE","","","CENTRO","IRATI","PR","84500-049","(42) 34221302","","","ALINE BEATRIZ LAMEIRO VARGAS (Sócio-Administrador)",""
"15899854-68fe-4e7a-9736-ce799d2881c8","PIZZARIA PRECO BAIXO GUARITUBA LTDA","PIZZARIA PRECO BAIXO GUARITUBA","","","ativo","","2026-05-26T20:08:19.108819+00:00","64.855.713/0001-10","ATIVA","2026-02-02","2026-02-02","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","4723700 - Comércio varejista de bebidas","HERBERT TRAP","","","GUARITUBA","PIRAQUARA","PR","83310-390","(41) 98201804","(00) 0000000000","","LUAN BRAYAN PINTO DE ANDRADE (Sócio-Administrador)",""
"b6dbfaa9-2867-46f9-a658-c7e22e61bffe","PIZZARIA PRECO BAIXO LTDA","","","","ativo","","2026-05-26T20:08:19.108819+00:00","60.250.395/0001-02","ATIVA","2025-04-04","2025-04-04","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","","ESTANISLAU MAZEPA","","","VILA JULIANA","PIRAQUARA","PR","83306-060","(41) 98559337","(00) 0000000000","","CAMILA EDUARDA DO COUTO (Sócio-Administrador)",""
"94b3c984-da79-43f9-9d68-6693584fd1f6","PIZZARIA SAO GABRIEL LTDA","","","","ativo","","2026-05-26T20:08:19.108819+00:00","42.952.548/0001-81","ATIVA","2021-08-02","2021-08-02","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","","SAO GABRIEL","","LOJA 01","SAO GABRIEL","COLOMBO","PR","83404-642","(41) 91643641","","","PAULINO MORATO DE ANDRADE (Sócio-Administrador)",""
"95e96127-cd40-4114-8075-c8a41241f122","PKS TRANSPORTES LTDA","PKS TRANSPORTES EIRELI","","","ativo","","2026-05-26T20:08:19.108819+00:00","31.845.444/0001-51","ATIVA","2018-10-24","2018-10-24","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","20000","Não","Não","4930201 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal.","4520001 - Serviços de manutenção e reparação mecânica de veículos automotores | 4530701 - Comércio por atacado de peças e acessórios novos para veículos automotores | 4930202 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional | 4930203 - Transporte rodoviário de produtos perigosos | 7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica","FOZ DO IGUACU","","","EMILIANO PERNETA","PINHAIS","PR","83324-500","(41) 98867130","","","KELLY REGINA ENDLICH NOGATZ (Sócio-Administrador)",""
"0a2a454d-c39a-4313-a3e9-ba3e8652c20d","POCATELLO BZ SERVICOS LTDA","","","","ativo","","2026-05-26T20:08:19.108819+00:00","58.190.185/0001-24","ATIVA","2024-11-22","2024-11-22","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","8211300 - Serviços combinados de escritório e apoio administrativo","8299799 - Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente","TUCUM","","CASA 01 COND CAPRI V RES","UBERABA","CURITIBA","PR","81550-160","(41) 87150175","(00) 0000000000","","BRUNO PETENA ZIOLI (Sócio-Administrador)",""
"23720fa5-a358-4b66-ba2d-6e96bb926d3f","POLIMEROS JR PLASTICOS DE ENGENHARIA E COMPOSTOS TERMOPLASTICOS LTDA.","","","","ativo","","2026-05-26T20:08:19.108819+00:00","08.636.401/0001-44","ATIVA","2007-01-30","2007-01-30","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Não","Não","4687702 - Comércio atacadista de resíduos e sucatas não-metálicos, exceto de papel e papelão","4930202 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional | 6311900 - Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na internet","ENG. SILVIO TEIXEIRA PINTO","","","CONJ. RES. ATUBA","PINHAIS","PR","83326-210","(41) 36658497","","","ABRAAO SOUSA RODRIGUES (Sócio-Administrador) | RITA DE CASSIA RODRIGUES (Sócio)",""
"c7baa651-c84b-40ec-8e6e-8cce34d9af49","PPR AGRO CONSULTORIA LTDA","","","","ativo","","2026-05-26T20:08:19.108819+00:00","42.488.983/0001-05","ATIVA","2021-06-28","2021-06-28","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","7490103 - Serviços de agronomia e de consultoria às atividades agrícolas e pecuárias","","EDUARDO SPRADA","","CASA 01","CAMPO COMPRIDO","CURITIBA","PR","81210-370","(41) 92077270","","","PEDRO PAULO ROSSI (Sócio-Administrador)",""
"6b35492c-9d38-438a-880a-c2218eefa00b","PREDILUB LTDA.","PREDILUB","","","ativo","","2026-05-26T20:08:19.108819+00:00","09.009.974/0001-00","ATIVA","2022-06-14","2007-05-25","Sociedade Empresária Limitada","MICRO EMPRESA","25000","Sim","Não","4744001 - Comércio varejista de ferragens e ferramentas","3314799 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente","PROFESSOR OLIMPIO DE ALMEIDA","",": SOBRADO 10;","BACACHERI","CURITIBA","PR","82515-210","(41) 88133251","","","MIGUEL WILSON WASSEM (Sócio-Administrador)",""
"a5f35a81-3afb-4f42-9edd-861df00b6a73","PRIME SOLUCOES QUIMICAS LTDA","PRIME LUBE","","","ativo","","2026-05-26T20:08:19.108819+00:00","42.094.352/0001-01","ATIVA","2021-05-26","2021-05-26","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","30000","Sim","Não","2093200 - Fabricação de aditivos de uso industrial","","HAITI","","APT UNID. 01","CENTRO","PINHAIS","PR","83320-160","(41) 35575426","(41) 92492779","","ANDRE LUIZ QUIRINO DO NASCIMENTO (Sócio-Administrador) | THIAGO QUIRINO DO NASCIMENTO (Sócio-Administrador)",""
"a2de8bad-67d7-488d-a169-f2bbd02acdd1","PRIMER CONSTRUCOES CIVIS LTDA","PRIMER CONSTRUCOES","","","ativo","","2026-05-26T20:08:19.108819+00:00","01.309.425/0001-40","ATIVA","2005-11-03","1996-04-10","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","4120400 - Construção de edifícios","4399101 - Administração de obras | 4330499 - Outras obras de acabamento da construção","PADRE GIACOMO CUSMANO","","LOJA 12","CAMPINA DO SIQUEIRA","CURITIBA","PR","80730-230","(41) 30148745","","","ALEXANDRE ANDRE ROSSI (Sócio-Administrador) | RUBENS MALUF DABUL JUNIOR (Sócio-Administrador)",""
"cf212d78-0ba5-4001-919d-1e9c292b7c5e","Q&G - REPRESENTACOES COMERCIAIS LTDA","","","","ativo","","2026-05-26T20:08:14.497601+00:00","05.789.534/0001-62","ATIVA","","2003-07-28","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","20000","","","4619200 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado","","ROLANDIA","","APT RESIDENCIA 02","ALTO TARUMA","PINHAIS","PR","83325-323","(41) 91212680","","","ADAILDO CESAR DE GODOY (Sócio-Administrador) | ELISANGELA REGINA BUFALO (Sócio)",""
"bc2bf1e2-2f8f-41f9-8b2b-ae0bdc8cd910","QUALIPLAS INDUSTRIA E COMERCIO DE PLASTICOS LTDA","QUALIPLAS INDUSTRIA E COMERCIO DE PLASTICO","","","ativo","","2026-05-26T20:08:14.497601+00:00","13.998.758/0001-02","ATIVA","2011-07-15","2011-07-15","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","10000","Sim","Não","2222600 - Fabricação de embalagens de material plástico","","RIO PIQUIRI","","","WEISSOPOLIS","PINHAIS","PR","83322-010","(41) 30156644","(41) 84290587","","ADRIEL VICTOR DE SOUZA SANTOS (Sócio-Administrador) | ANDRE WILLIAN DE SOUZA SANTOS (Sócio-Administrador) | JOEL MAGNO DE SOUZA SANTOS (Sócio) | VALDIR RIBEIRO SANTOS (Sócio)",""
"42158c42-66f7-43a2-bc16-083ee94e0bc1","QUALITY AMBIENTES PLANEJADOS LTDA","QUALITY AMBIENTES PLANEJADOS","","","ativo","","2026-05-26T20:08:14.497601+00:00","52.405.782/0001-42","ATIVA","2023-10-03","2023-10-03","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Sim","Não","3101200 - Fabricação de móveis com predominância de madeira","3329501 - Serviços de montagem de móveis de qualquer material","ANTONIO GONCALVES DIAS","","","VARGEM GRANDE","PINHAIS","PR","83321-070","(41) 99142293","","","SYLVESTER DIAS SIQUEIRA (Sócio-Administrador)",""
"35d24d2a-a6b1-43c7-8de1-f0f38742b844","R - LINE MULTIMARCAS LTDA","","","","ativo","","2026-05-26T20:08:14.497601+00:00","41.578.117/0001-34","ATIVA","2021-04-14","2021-04-14","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Não","Não","4511102 - Comércio a varejo de automóveis, camionetas e utilitários usados","4512902 - Comércio sob consignação de veículos automotores | 4541204 - Comércio a varejo de motocicletas e motonetas usadas | 4542102 - Comércio sob consignação de motocicletas e motonetas | 7490104 - Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários","EUROPA","","","CENTRO","PINHAIS","PR","83323-300","(41) 36698002","(41) 91214421","","ITALO DANTON RAMALHO DA SILVA (Sócio-Administrador)",""
"28decc3c-b86c-4449-93a4-8b8122a76f7f","RAFAEL HENRIQUE HELBE - CONFECCOES","PASSARELA MODAS","","","ativo","","2026-05-26T20:08:14.497601+00:00","16.553.977/0001-76","ATIVA","2012-06-21","2012-06-21","Empresário (Individual)","MICRO EMPRESA","20000","Sim","Não","4781400 - Comércio varejista de artigos do vestuário e acessórios","4755502 - Comercio varejista de artigos de armarinho | 4755503 - Comercio varejista de artigos de cama, mesa e banho | 4761003 - Comércio varejista de artigos de papelaria | 4763601 - Comércio varejista de brinquedos e artigos recreativos | 4782201 - Comércio varejista de calçados | 4930202 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional","","","","CENTRO","PINHAIS","PR","83323-300","","","","",""
"811142db-0f79-4b11-bbd8-5816e1c37cb1","RAMOS HOLDING LTDA","","","","ativo","","2026-05-26T20:08:14.497601+00:00","46.688.215/0001-48","ATIVA","2022-06-03","2022-06-03","Sociedade Empresária Limitada","DEMAIS","486000","","","6462000 - Holdings de instituições não-financeiras","6810201 - Compra e venda de imóveis próprios | 6810202 - Aluguel de imóveis próprios","MARIA LUIZA BORBA","","","ESTANCIA PINHAIS","PINHAIS","PR","83323-160","(41) 30598200","(00) 0000000000","","AIRES TADEU SILVA RAMOS (Sócio-Administrador) | JULIANO MARCELO RAMOS (Sócio) | SANDRO MARCELO RAMOS (Sócio)",""
"0eb99388-83c8-4b23-9652-c7892b089439","RENATA BUACHAK SERVICOS ADMINISTRATIVOS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","48.466.283/0001-98","ATIVA","2022-10-31","2022-10-31","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","8211300 - Serviços combinados de escritório e apoio administrativo","","JACOB MACANHAN","","","JARDIM CLAUDIA","PINHAIS","PR","83326-000","(41) 97997051","(00) 0000000000","","RENATA LIMA BUACHAK E RODRIGUES (Sócio-Administrador)",""
"1d4b4e14-0b35-4fcb-8424-51ba9ee449f8","RESTAURANTE FRANGO AMERICANO PINHAIS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","32.481.873/0001-50","ATIVA","2019-01-17","2019-01-17","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","100000","Sim","Não","5611201 - Restaurantes e similares","5611203 - Lanchonetes, casas de chá, de sucos e similares | 5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","JOAO LEOPOLDO JACOMEL - RODOVIA DAS AGUAS","","LOJA LOJA 01","CENTRO","PINHAIS","PR","83323-410","(41) 30564150","","","NADIR BUENO DA LUZ (Sócio-Administrador)",""
"3914ad96-b2d9-46c5-ae99-13e4df47db7a","RESTAURANTE SABOR COM AMOR LTDA","FRANGO AMERICANO","","","ativo","","2026-05-26T20:00:24.389738+00:00","30.294.350/0001-79","ATIVA","2018-04-25","2018-04-25","Sociedade Empresária Limitada","MICRO EMPRESA","96000","Sim","Não","5611201 - Restaurantes e similares","5611203 - Lanchonetes, casas de chá, de sucos e similares | 5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","JOAO LEOPOLDO JACOMEL","","LOJA 01","CENTRO","PINHAIS","PR","83323-410","(41) 30564150","","","NADIR BUENO DA LUZ (Sócio-Administrador)",""
"9f72d288-befc-479b-834c-0d029238cfc8","ROSSI & DABUL - INCORPORACOES E EMPREENDIMENTOS IMOBILIARIOS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","09.046.758/0001-35","ATIVA","2007-08-09","2007-08-09","Sociedade Empresária Limitada","MICRO EMPRESA","100000","","","7112000 - Serviços de engenharia","4399199 - Serviços especializados para construção não especificados anteriormente | 4110700 - Incorporação de empreendimentos imobiliários | 4399101 - Administração de obras","PADRE GIACOMO CUSMANO","","LOJA 01","CAMPINA DO SIQUEIRA","CURITIBA","PR","80730-230","(41) 30148745","","","ALEXANDRE ANDRE ROSSI (Sócio-Administrador) | RUBENS MALUF DABUL JUNIOR (Sócio-Administrador)",""
"4fa0f48b-4bb9-491f-b5b8-36e04325cf69","RUDINEI JOSE BIGUELINI & CIA LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","07.780.425/0001-00","ATIVA","2005-12-20","2005-12-20","Sociedade Empresária Limitada","MICRO EMPRESA","3000","Sim","Não","8630503 - Atividade médica ambulatorial restrita a consultas","8630501 - Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos | 8630502 - Atividade médica ambulatorial com recursos para realização de exames complementares | 8711501 - Clínicas e residências geriátricas | 8711503 - Atividades de assistência a deficientes físicos, imunodeprimidos e convalescentes | 8711504 - Centros de apoio a pacientes com câncer e com AIDS | 8712300 - Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio | 8720401 - Atividades de centros de assistência psicossocial | 8720499 - Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química e grupos similares não | 8730199 - Atividades de assistência social prestadas em residências coletivas e particulares não especificadas anteriormente","ASIA","","","JARDIM BOA ESPERANCA","PINHAIS","PR","83323-350","(41) 36677204","","","LEDA IZABEL FOLETTO BIGUELINI (Sócio) | RUDINEI JOSE BIGUELINI (Sócio-Administrador)",""
"93e87ec5-7d52-4586-8d64-78cdd33b572e","RUDNEI MARQUETTI","","","","ativo","","2026-05-26T20:00:24.389738+00:00","11.593.628/0001-64","ATIVA","2010-01-08","2010-01-08","Empresário (Individual)","MICRO EMPRESA","5000","Sim","Não","3314715 - Manutenção e reparação de máquinas e equipamentos para uso na extração mineral, exceto na extração de petróleo","3314799 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente","","","","CAJURU","CURITIBA","PR","82900-090","","","","",""
"6f1b525c-7823-440a-aab0-4dcf6545f246","S & F HAIR - CENTRO DE DEPILACAO LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","04.710.098/0001-21","ATIVA","2004-04-09","2001-09-27","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","50000","Sim","Não","9602501 - Cabeleireiros, manicure e pedicure","4772500 - Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal | 8690904 - Atividades de podologia | 9602502 - Atividades de estética e outros serviços de cuidados com a beleza | 9609206 - Serviços de tatuagem e colocação de piercing","MARCOS MOCELLIN","","","SANTA FELICIDADE","CURITIBA","PR","82020-510","(41) 33726572","","","PAMELA CAROLINE STEVANI (Sócio) | SULIANE FRANCA (Sócio-Administrador)",""
"bf20c6d3-4f96-4ac9-b1a9-b0620767ef33","S B STRAPASSON - INCORPORACOES DE EMPREENDIMENTOS IMOBILIARIOS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","20.275.991/0001-22","ATIVA","2014-05-07","2014-05-07","Sociedade Empresária Limitada","MICRO EMPRESA","200000","","","4110700 - Incorporação de empreendimentos imobiliários","","MARIALVA","","","EMILIANO PERNETA","PINHAIS","PR","83324-197","(41) 30335573","","","ANGELA BETINARDI STRAPASSON RODCZ (Sócio-Administrador) | ANILDO BETINARDI STRAPASSON (Sócio-Administrador) | ELIZABETH BETINARDI STRAPASSON (Sócio) | SANDRO BETINARDI STRAPASSON (Sócio)",""
"ff0fc0d4-4675-43d2-8c23-f8949fe71190","SAIOG ENERGY NEGOCIOS INTERNACIONAIS LTDA","SAIOG ENERGY","","","ativo","","2026-05-26T20:00:24.389738+00:00","62.675.436/0001-38","ATIVA","2025-09-11","2025-09-11","Sociedade Empresária Limitada","DEMAIS","1000","","","6462000 - Holdings de instituições não-financeiras","","CAMILO DI LELLIS","","","CENTRO","PINHAIS","PR","83323-000","(41) 99302222","(00) 0000000000","","JOAO LEOPOLDO ROMAO SEREDNICKI (Administrador) | ROGERIO DAL COLLE DA ROCHA LOURES (Administrador) | VIDA CARE - CONSULTING LTDA (Sócio) | VILLA PARTICIPACOES LTDA (Sócio)",""
"3b8987ee-17f3-4e6d-807a-7614d2833588","SB EVENTOS E PRODUCAO LTDA","SB EVENTOS","","","ativo","","2026-05-26T20:00:24.389738+00:00","11.391.488/0001-41","ATIVA","2009-10-05","2009-10-05","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","500000","Sim","Não","9001999 - Artes cênicas, espetáculos e atividades complementares não especificadas anteriormente","4399102 - Montagem e desmontagem de andaimes e outras estruturas temporárias | 4753900 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo | 4756300 - Comércio varejista especializado de instrumentos musicais e acessórios | 5920100 - Atividades de gravação de som e de edição de música | 7739003 - Aluguel de palcos, coberturas e outras estruturas de uso temporário, exceto andaimes | 8230001 - Serviços de organização de feiras, congressos, exposições e festas | 8230002 - Casas de festas e eventos | 9001906 - Atividades de sonorização e de iluminação","SHIRLEI BOEIRA SOUTO","","LETRA A","MAUA","COLOMBO","PR","83413-740","(41) 36751556","","","HUBERT MARTINOWSKY BELEMER DE SOUZA (Sócio-Administrador) | LEYLAINE MARTINOWSKY DE SOUZA (Sócio)",""
"e89aaff4-a44c-4b8e-b3aa-2345c2ead126","SCHMID CONSULTORIA, ARTES E CULTURA LTDA","SCHMID CONSULTORIA E ARTES","","","ativo","","2026-05-26T20:00:24.389738+00:00","62.768.764/0001-89","ATIVA","2025-09-17","2025-09-17","Sociedade Empresária Limitada","MICRO EMPRESA","529000","Sim","Não","6920602 - Atividades de consultoria e auditoria contábil e tributária","8592999 - Ensino de arte e cultura não especificado anteriormente","VEREADOR RUBEM SIQUEIRA RIBAS","","","TRIANON","GUARAPUAVA","PR","85015-080","(41) 36672056","(00) 0000000000","","CICERO SCHMID (Administrador) | ISABEL CRISTINA ODEBRECHT SCHMID LOMBARDI (Sócio-Administrador) | LUCIA ODEBRECHT SCHMID (Sócio-Administrador) | MARCOS AUGUSTO ODEBRECHT SCHMID (Sócio-Administrador)",""
"4e09f182-f175-46a0-9b14-80db0fd5ce02","SCIENTECH BRASIL INDUSTRIA E COMERCIO DE MOVEIS PARA LABORATORIOS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","73.516.817/0001-90","ATIVA","2005-11-03","1993-10-18","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","100000","Não","Não","3101200 - Fabricação de móveis com predominância de madeira","3314707 - Manutenção e reparação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial | 4322302 - Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração","RIO TOCANTINS","","","WEISSOPOLIS","PINHAIS","PR","83322-170","(41) 6679999","","","BARBARA BASTOS BROLESI (Sócio-Administrador) | JOSE MARCOS BROLESI (Sócio-Administrador) | MARIA ANGELICA BASTOS (Sócio)",""
"93b19c01-ee04-446a-92e5-4ba528e3824b","SCJ - COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA","LOUCAS PINHAIS","","","ativo","","2026-05-26T20:00:24.389738+00:00","10.509.546/0001-26","ATIVA","2008-11-24","2008-11-24","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Sim","Não","4744099 - Comércio varejista de materiais de construção em geral","","AYRTON SENNA DA SILVA","","","PINEVILLE","PINHAIS","PR","83323-290","(41) 30335005","","","ALDO SCHWAMBACH (Sócio-Administrador) | GUINTHER SCHWAMBACH (Sócio-Administrador)",""
"d8a02fc0-038e-4253-9436-85302753a3b4","SEK - REPRESENTACOES COMERCIAIS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","07.768.548/0001-25","ATIVA","2005-09-27","2005-09-27","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","60000","","","4619200 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado","3314710 - Manutenção e reparação de máquinas e equipamentos para uso geral não especificados anteriormente | 3321000 - Instalação de máquinas e equipamentos industriais | 4663000 - Comércio atacadista de Máquinas e equipamentos para uso industrial; partes e peças | 7739099 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador","DENIZART PACHECO DE CARVALHO","","","FANNY","CURITIBA","PR","81030-340","(41) 33461841","","","PATRICIA RUCHINHAKA SEKULIC (Sócio-Administrador) | ROBERTO GEORG SEKULIC (Sócio-Administrador)",""
"f06be6d8-8245-4936-827e-0f914bd7ec28","SERVIAR SISTEMA DE CLIMATIZACAO LTDA.","SERVIAR - SISTEMA DE CLIMATIZACAO","","","ativo","","2026-05-26T20:00:24.389738+00:00","80.248.172/0001-18","ATIVA","2005-11-03","1987-08-20","Sociedade Empresária Limitada","DEMAIS","150000","Não","Não","2592602 - Fabricação de produtos de trefilados de metal, exceto padronizados","4322302 - Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração","MAX S. AICHENER","","","ESTANCIA PINHAIS","PINHAIS","PR","83323-180","(41) 30598200","","","AIRES TADEU SILVA RAMOS (Administrador) | RAMOS HOLDING LTDA (Sócio)",""
"1bd1d244-4d06-493f-ad4b-3551c5fc7245","SERVTECHING DO BRASIL LTDA","SERVTECHING DO BRASIL","","","ativo","","2026-05-26T20:00:24.389738+00:00","57.507.735/0001-23","ATIVA","2024-10-01","2024-10-01","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","7112000 - Serviços de engenharia","","FRANCISCO ROCHA","","","BATEL","CURITIBA","PR","80420-130","(41) 88321619","(00) 0000000000","","DANIEL ADRIAN GARCIA (Sócio-Administrador)",""
"4a23f10c-eee1-4c20-966f-f38c67851860","SKI CORRETORA DE SEGUROS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","41.250.081/0001-65","ATIVA","2021-03-17","2021-03-17","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Não","Não","6622300 - Corretores e agentes de seguros, de planos de previdência complementar e de saúde","","PRIMEIRO DE MAIO","","APT 5O PAV. TIPO B","CENTRO","PINHAIS","PR","83323-020","(41) 88521930","","","LUANA LARRE BUCHOSKI (Sócio) | MAICON EDUARDO BUCHOSKI (Sócio-Administrador)",""
"34845e22-162a-4dda-ad0c-5d6cd8d94502","SO ROLDANAS - INDUSTRIA METALURGICA LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","58.922.588/0001-10","ATIVA","2025-01-16","2025-01-16","Sociedade Empresária Limitada","MICRO EMPRESA","20000","","","2542000 - Fabricação de artigos de serralheria, exceto esquadrias","2539001 - Serviços de usinagem, tornearia e solda","RIO SOLIMOES","","","WEISSOPOLIS","PINHAIS","PR","83322-150","(41) 36673386","(00) 0000000000","","CONO ARIEL MARROCHE BACCINO (Sócio-Administrador) | JORACI CASAGRANDE MARROCHE (Sócio)",""
"a94c9f05-7b65-42b5-9586-46f10f3640a5","SO ROLDANAS INDUSTRIA E COMERCIO LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","81.139.156/0001-50","ATIVA","2005-03-12","1989-02-15","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","60000","Sim","Não","2542000 - Fabricação de artigos de serralheria, exceto esquadrias","2539001 - Serviços de usinagem, tornearia e solda","RIO PIQUIRI","","","JARDIM WEISSOPOLIS","PINHAIS","PR","83322-010","(41) 36673386","","","CONO ARIEL MARROCHE BACCINO (Sócio-Administrador) | JORACI CASAGRANDE MARROCHE (Sócio)",""
